iter,expl_method,family,nameFileShort,tot_syscalls,tot_uniq_syscalls,nb_instructions,covered_blocks,active,pause,ExcessLoop,elapsed_time
0,CSTOCH1,bancteian,00013b0490c8d79ad771da5d99544dc2,2377,34,2364,744,5,200,0,643.4844563007355
0,CSTOCH2,bancteian,00013b0490c8d79ad771da5d99544dc2,2398,36,2437,883,5,200,0,643.1332709789276
0,CSTOCH3,bancteian,00013b0490c8d79ad771da5d99544dc2,297,36,2615,0,5,120,0,642.3242263793945
0,STOCH,bancteian,00013b0490c8d79ad771da5d99544dc2,2265,38,2642,0,5,200,0,642.2144062519073
0,WSELECT1,bancteian,00013b0490c8d79ad771da5d99544dc2,323,34,2379,0,5,86,0,642.3715813159943
0,WSELECT2,bancteian,00013b0490c8d79ad771da5d99544dc2,263,35,2432,1029,5,89,0,643.7043349742889
0,WSELECT3,bancteian,00013b0490c8d79ad771da5d99544dc2,289,36,2615,0,5,117,0,642.3731894493103
0,CDFS,bancteian,00013b0490c8d79ad771da5d99544dc2,193,37,2665,0,5,0,0,642.7233674526215
0,CBFS,bancteian,00013b0490c8d79ad771da5d99544dc2,900,31,2199,0,5,0,0,650.2261197566986
0,CSTOCH1,bancteian,0002253a5beb9d462a311149d3b439fc,1790,34,2393,784,5,200,0,642.1904623508453
0,CSTOCH2,bancteian,0002253a5beb9d462a311149d3b439fc,1591,36,2596,826,5,200,0,642.1492705345154
0,CSTOCH3,bancteian,0002253a5beb9d462a311149d3b439fc,268,35,2577,0,5,112,0,642.8254790306091
0,STOCH,bancteian,0002253a5beb9d462a311149d3b439fc,2074,35,2678,0,5,200,0,642.449805021286
0,WSELECT1,bancteian,0002253a5beb9d462a311149d3b439fc,312,34,2381,0,5,80,0,642.5160207748413
0,WSELECT2,bancteian,0002253a5beb9d462a311149d3b439fc,242,36,2476,1041,5,76,0,642.687424659729
0,WSELECT3,bancteian,0002253a5beb9d462a311149d3b439fc,289,36,2615,0,5,117,0,641.9386620521545
0,CDFS,bancteian,0002253a5beb9d462a311149d3b439fc,196,37,2666,0,5,0,0,642.6449177265167
0,CBFS,bancteian,0002253a5beb9d462a311149d3b439fc,928,31,2200,0,5,0,0,649.7101511955261
0,CSTOCH1,bancteian,000352b73d5c8b7d5eb0dfecd2c3042a,2549,36,2563,821,5,200,0,650.2223739624023
0,CSTOCH2,bancteian,000352b73d5c8b7d5eb0dfecd2c3042a,2360,36,2563,854,5,200,0,656.5707092285156
0,CSTOCH3,bancteian,000352b73d5c8b7d5eb0dfecd2c3042a,266,35,2577,0,5,113,0,642.3558158874512
0,STOCH,bancteian,000352b73d5c8b7d5eb0dfecd2c3042a,1158,36,2814,0,5,200,0,642.8623735904694
0,WSELECT1,bancteian,000352b73d5c8b7d5eb0dfecd2c3042a,303,34,2372,0,5,81,0,648.5805904865265
0,WSELECT2,bancteian,000352b73d5c8b7d5eb0dfecd2c3042a,233,34,2423,1076,5,89,0,642.3281800746918
0,WSELECT3,bancteian,000352b73d5c8b7d5eb0dfecd2c3042a,286,36,2615,0,5,118,0,643.937662601471
0,CDFS,bancteian,000352b73d5c8b7d5eb0dfecd2c3042a,192,37,2666,0,5,0,0,643.1170344352722
0,CBFS,bancteian,000352b73d5c8b7d5eb0dfecd2c3042a,878,31,2204,0,5,0,0,654.1326687335968
0,CSTOCH1,bancteian,00050d42d5ff38d9eddbedc431dc283e,1360,31,2305,765,5,200,0,643.9207365512848
