expl_method,family,nameFileShort,tot_syscalls,tot_uniq_syscalls,nb_instructions,covered_blocks,active,pause,ExcessLoop,elapsed_time
CSTOCH,bancteian,00387769c80edbfd05472abda517cd17,1331,31,2188,763,5,200,0,653.962527513504
CSTOCH2,bancteian,00387769c80edbfd05472abda517cd17,1810,34,2451,790,5,200,0,650.2748203277588
CSTOCHSET2,bancteian,00387769c80edbfd05472abda517cd17,262,36,2615,0,5,116,0,650.8302826881409
STOCH,bancteian,00387769c80edbfd05472abda517cd17,2316,37,2874,0,5,200,0,650.0309617519379
WSELECT,bancteian,00387769c80edbfd05472abda517cd17,246,33,2349,0,5,87,0,649.3588719367981
WSELECT2,bancteian,00387769c80edbfd05472abda517cd17,210,36,2438,1034,5,77,0,648.9220926761627
WSELECTSET2,bancteian,00387769c80edbfd05472abda517cd17,262,36,2615,0,5,116,0,649.1243450641632
CDFS,bancteian,00387769c80edbfd05472abda517cd17,205,36,3028,0,5,0,0,649.6053462028503
CBFS,bancteian,00387769c80edbfd05472abda517cd17,844,31,2200,0,5,0,0,649.3704719543457
CSTOCH,bancteian,003a55d68e69fbbd29e550d5d4fcc57d,2262,36,2478,889,5,200,0,655.943498134613
CSTOCH2,bancteian,003a55d68e69fbbd29e550d5d4fcc57d,1437,33,2468,812,5,200,0,648.6224322319031
CSTOCHSET2,bancteian,003a55d68e69fbbd29e550d5d4fcc57d,243,35,2577,0,5,113,0,650.5804855823517
STOCH,bancteian,003a55d68e69fbbd29e550d5d4fcc57d,2064,37,2857,0,4,200,0,651.6356279850006
WSELECT,bancteian,003a55d68e69fbbd29e550d5d4fcc57d,307,34,2371,0,5,80,0,651.3499553203583
WSELECT2,bancteian,003a55d68e69fbbd29e550d5d4fcc57d,208,36,2476,1041,5,76,0,651.5037000179291
WSELECTSET2,bancteian,003a55d68e69fbbd29e550d5d4fcc57d,249,35,2577,0,5,113,0,667.6375002861023
CDFS,bancteian,003a55d68e69fbbd29e550d5d4fcc57d,191,35,2631,0,5,0,0,651.4551243782043
CBFS,bancteian,003a55d68e69fbbd29e550d5d4fcc57d,852,31,2188,0,5,0,0,651.4498181343079
CSTOCH,bancteian,0046975a42750290d1453cbb57266cc7,1620,30,2138,737,5,200,0,659.1029517650604
CSTOCH2,bancteian,0046975a42750290d1453cbb57266cc7,2518,34,2310,747,5,200,0,649.9519302845001
CSTOCHSET2,bancteian,0046975a42750290d1453cbb57266cc7,254,35,2577,0,5,111,0,649.3865103721619
STOCH,bancteian,0046975a42750290d1453cbb57266cc7,2344,30,2437,0,5,200,0,649.2485234737396
WSELECT,bancteian,0046975a42750290d1453cbb57266cc7,303,34,2372,0,5,83,0,649.0195209980011
WSELECT2,bancteian,0046975a42750290d1453cbb57266cc7,177,32,2272,983,5,70,0,649.5301568508148
WSELECTSET2,bancteian,0046975a42750290d1453cbb57266cc7,248,35,2577,0,5,113,0,659.3593473434448
CDFS,bancteian,0046975a42750290d1453cbb57266cc7,304,37,3105,0,5,0,0,648.9891121387482
CBFS,bancteian,0046975a42750290d1453cbb57266cc7,840,31,2168,0,5,0,0,649.9213614463806
CSTOCH,bancteian,004bed85d8d64eeefb60e2dbdf0f4351,2599,34,2144,1185,5,200,0,657.8935799598694
CSTOCH2,bancteian,004bed85d8d64eeefb60e2dbdf0f4351,2459,34,2360,769,5,200,0,649.8067162036896
CSTOCHSET2,bancteian,004bed85d8d64eeefb60e2dbdf0f4351,248,35,2577,0,5,113,0,655.2577757835388
STOCH,bancteian,004bed85d8d64eeefb60e2dbdf0f4351,1405,37,2637,0,5,200,0,649.6178667545319
WSELECT,bancteian,004bed85d8d64eeefb60e2dbdf0f4351,236,33,2349,0,5,82,0,649.7460758686066
WSELECT2,bancteian,004bed85d8d64eeefb60e2dbdf0f4351,216,34,2417,1029,5,81,0,649.1945934295654
WSELECTSET2,bancteian,004bed85d8d64eeefb60e2dbdf0f4351,248,35,2577,0,5,113,0,650.342533826828
CDFS,bancteian,004bed85d8d64eeefb60e2dbdf0f4351,203,37,2925,0,5,0,0,649.1839642524719
CBFS,bancteian,004bed85d8d64eeefb60e2dbdf0f4351,812,31,2173,0,5,0,0,650.4782304763794
CSTOCH,bancteian,004c58f7e092751ac53187866880f057,2288,36,2456,796,5,200,0,655.2909710407257
CSTOCH2,bancteian,004c58f7e092751ac53187866880f057,2525,34,2251,755,5,200,0,651.054039478302
CSTOCHSET2,bancteian,004c58f7e092751ac53187866880f057,261,36,2615,0,5,115,0,650.2813065052032
STOCH,bancteian,004c58f7e092751ac53187866880f057,1950,37,2969,0,5,200,0,650.680257320404
WSELECT,bancteian,004c58f7e092751ac53187866880f057,329,33,2349,0,5,84,0,650.215897321701
WSELECT2,bancteian,004c58f7e092751ac53187866880f057,215,33,2136,949,5,91,0,649.6955811977386
WSELECTSET2,bancteian,004c58f7e092751ac53187866880f057,262,36,2615,0,5,115,0,649.9920318126678
CDFS,bancteian,004c58f7e092751ac53187866880f057,204,37,2919,0,5,0,0,649.8921134471893
CBFS,bancteian,004c58f7e092751ac53187866880f057,857,31,2168,0,5,0,0,656.8603303432465
CSTOCH,bancteian,004f03c64ed48ec88100e7fa3d9def6d,1626,34,2390,771,5,200,0,654.5666875839233
CSTOCH2,bancteian,004f03c64ed48ec88100e7fa3d9def6d,1477,35,2350,766,5,200,0,649.8081912994385
CSTOCHSET2,bancteian,004f03c64ed48ec88100e7fa3d9def6d,248,35,2569,0,5,113,0,662.9848937988281
STOCH,bancteian,004f03c64ed48ec88100e7fa3d9def6d,1640,37,2753,0,5,200,0,651.1677443981171
WSELECT,bancteian,004f03c64ed48ec88100e7fa3d9def6d,228,33,2349,0,5,84,0,649.6556177139282
WSELECT2,bancteian,004f03c64ed48ec88100e7fa3d9def6d,214,33,2136,949,5,91,0,649.6334471702576
WSELECTSET2,bancteian,004f03c64ed48ec88100e7fa3d9def6d,245,36,2615,0,5,117,0,649.0327792167664
CDFS,bancteian,004f03c64ed48ec88100e7fa3d9def6d,192,36,3030,0,5,0,0,648.275839805603
CBFS,bancteian,004f03c64ed48ec88100e7fa3d9def6d,874,31,2173,0,5,0,0,659.9472041130066
CSTOCH,bancteian,004ff1e2b3351566ca8dc10f8dbd574a,2303,35,2422,921,5,200,0,649.488561630249
CSTOCH2,bancteian,004ff1e2b3351566ca8dc10f8dbd574a,1567,35,2498,770,5,200,0,649.2067956924438
CSTOCHSET2,bancteian,004ff1e2b3351566ca8dc10f8dbd574a,254,35,2577,0,5,111,0,649.5605127811432
STOCH,bancteian,004ff1e2b3351566ca8dc10f8dbd574a,1464,37,2851,0,5,200,0,650.0185868740082
WSELECT,bancteian,004ff1e2b3351566ca8dc10f8dbd574a,293,34,2379,0,5,76,0,649.6335217952728
WSELECT2,bancteian,004ff1e2b3351566ca8dc10f8dbd574a,208,36,2476,1041,5,76,0,649.3525342941284
WSELECTSET2,bancteian,004ff1e2b3351566ca8dc10f8dbd574a,254,35,2569,0,5,111,0,650.0797510147095
CDFS,bancteian,004ff1e2b3351566ca8dc10f8dbd574a,226,36,2834,0,5,0,0,649.9234571456909
CBFS,bancteian,004ff1e2b3351566ca8dc10f8dbd574a,852,31,2168,0,5,0,0,650.7875578403473
CSTOCH,bancteian,0055adbcbbeb36149ca6d9f2e11d2f9b,1562,28,2068,682,5,200,0,649.8118612766266
CSTOCH2,bancteian,0055adbcbbeb36149ca6d9f2e11d2f9b,2004,36,2565,799,5,200,0,652.2809174060822
CSTOCHSET2,bancteian,0055adbcbbeb36149ca6d9f2e11d2f9b,249,35,2569,0,5,114,0,649.9060742855072
STOCH,bancteian,0055adbcbbeb36149ca6d9f2e11d2f9b,1673,33,2450,0,5,200,0,655.1764535903931
WSELECT,bancteian,0055adbcbbeb36149ca6d9f2e11d2f9b,275,34,2372,0,5,82,0,649.5520830154419
WSELECT2,bancteian,0055adbcbbeb36149ca6d9f2e11d2f9b,192,34,2389,1060,5,86,0,649.5112776756287
WSELECTSET2,bancteian,0055adbcbbeb36149ca6d9f2e11d2f9b,254,35,2577,0,5,111,0,649.785430431366
CDFS,bancteian,0055adbcbbeb36149ca6d9f2e11d2f9b,244,36,2836,0,5,0,0,649.5774779319763
CBFS,bancteian,0055adbcbbeb36149ca6d9f2e11d2f9b,873,31,2168,0,5,0,0,667.351948261261
CSTOCH,bancteian,005989906a4f97d702b463f4258af216,1813,31,2256,745,5,200,0,649.0785586833954
CSTOCH2,bancteian,005989906a4f97d702b463f4258af216,1649,33,2323,806,5,200,0,649.4032788276672
CSTOCHSET2,bancteian,005989906a4f97d702b463f4258af216,255,35,2577,0,5,113,0,649.0870826244354
STOCH,bancteian,005989906a4f97d702b463f4258af216,2061,37,2788,0,5,200,0,649.1738858222961
WSELECT,bancteian,005989906a4f97d702b463f4258af216,300,34,2381,0,5,83,0,648.6545629501343
WSELECT2,bancteian,005989906a4f97d702b463f4258af216,169,32,2121,948,5,70,0,649.5782749652863
WSELECTSET2,bancteian,005989906a4f97d702b463f4258af216,250,36,2615,0,5,117,0,650.5404627323151
CDFS,bancteian,005989906a4f97d702b463f4258af216,202,37,2925,0,5,0,0,652.1348042488098
CBFS,bancteian,005989906a4f97d702b463f4258af216,857,31,2168,0,5,0,0,653.851674079895
CSTOCH,bancteian,005b8a9df1345ecfa3da0424cb97e221,1778,33,2231,710,5,200,0,650.1104738712311
CSTOCH2,bancteian,005b8a9df1345ecfa3da0424cb97e221,2445,36,2517,784,5,200,0,673.7057547569275
CSTOCHSET2,bancteian,005b8a9df1345ecfa3da0424cb97e221,248,35,2569,0,5,113,0,650.9493844509125
STOCH,bancteian,005b8a9df1345ecfa3da0424cb97e221,2034,33,2604,0,5,199,0,649.8835418224335
WSELECT,bancteian,005b8a9df1345ecfa3da0424cb97e221,309,34,2379,0,5,88,0,650.1106491088867
WSELECT2,bancteian,005b8a9df1345ecfa3da0424cb97e221,178,32,2272,984,5,84,0,650.6915702819824
WSELECTSET2,bancteian,005b8a9df1345ecfa3da0424cb97e221,249,35,2569,0,5,113,0,653.8341257572174
CDFS,bancteian,005b8a9df1345ecfa3da0424cb97e221,202,37,2666,0,5,0,0,650.4431095123291
CBFS,bancteian,005b8a9df1345ecfa3da0424cb97e221,851,31,2161,0,5,0,0,668.694039106369
CSTOCH,bancteian,006efa0bac52f19b9a5f1c49d073bf12,989,34,2449,768,5,200,0,652.5438594818115
CSTOCH2,bancteian,006efa0bac52f19b9a5f1c49d073bf12,1454,31,2286,759,5,200,0,650.8509883880615
CSTOCHSET2,bancteian,006efa0bac52f19b9a5f1c49d073bf12,261,36,2615,0,5,115,0,652.8447132110596
STOCH,bancteian,006efa0bac52f19b9a5f1c49d073bf12,1649,37,2831,0,5,200,0,653.5855736732483
WSELECT,bancteian,006efa0bac52f19b9a5f1c49d073bf12,305,34,2379,0,5,78,0,650.5406823158264
WSELECT2,bancteian,006efa0bac52f19b9a5f1c49d073bf12,215,33,2136,949,5,91,0,650.5921652317047
WSELECTSET2,bancteian,006efa0bac52f19b9a5f1c49d073bf12,254,35,2577,0,5,111,0,651.212792634964
CDFS,bancteian,006efa0bac52f19b9a5f1c49d073bf12,179,37,2665,0,5,0,0,651.3693878650665
CBFS,bancteian,006efa0bac52f19b9a5f1c49d073bf12,810,31,2168,0,5,0,0,650.2516021728516
CSTOCH,bancteian,0075bd6ca23d9abe55d944fc790c8e86,2893,36,2379,870,5,200,0,651.4492330551147
CSTOCH2,bancteian,0075bd6ca23d9abe55d944fc790c8e86,1585,30,2092,721,5,200,0,651.1000034809113
CSTOCHSET2,bancteian,0075bd6ca23d9abe55d944fc790c8e86,248,35,2569,0,5,113,0,654.9646008014679
STOCH,bancteian,0075bd6ca23d9abe55d944fc790c8e86,2087,40,2870,0,5,200,0,649.4703409671783
WSELECT,bancteian,0075bd6ca23d9abe55d944fc790c8e86,257,34,2379,0,5,89,0,649.5062384605408
WSELECT2,bancteian,0075bd6ca23d9abe55d944fc790c8e86,211,32,2121,963,5,94,0,649.4326646327972
WSELECTSET2,bancteian,0075bd6ca23d9abe55d944fc790c8e86,256,36,2615,0,5,117,0,656.6444945335388
CDFS,bancteian,0075bd6ca23d9abe55d944fc790c8e86,217,37,2825,0,5,0,0,649.8413138389587
CBFS,bancteian,0075bd6ca23d9abe55d944fc790c8e86,862,31,2168,0,5,0,0,649.6984114646912
CSTOCH,ircbot,009926f346ccf1ab2fc9bb5c9205d2d3,376,22,654,231,5,156,0,613.3784782886505
CSTOCH2,ircbot,009926f346ccf1ab2fc9bb5c9205d2d3,201,22,654,226,5,73,0,613.5046141147614
CSTOCHSET2,ircbot,009926f346ccf1ab2fc9bb5c9205d2d3,179,24,1315,0,5,58,0,612.9241659641266
STOCH,ircbot,009926f346ccf1ab2fc9bb5c9205d2d3,223,22,674,0,5,49,0,613.5947849750519
WSELECT,ircbot,009926f346ccf1ab2fc9bb5c9205d2d3,84,20,1014,0,5,33,0,613.5347595214844
WSELECT2,ircbot,009926f346ccf1ab2fc9bb5c9205d2d3,84,20,1026,343,5,36,0,613.4275100231171
WSELECTSET2,ircbot,009926f346ccf1ab2fc9bb5c9205d2d3,179,24,1315,0,5,58,0,613.8693044185638
CDFS,ircbot,009926f346ccf1ab2fc9bb5c9205d2d3,171,24,1315,0,5,0,0,613.4370419979095
CBFS,ircbot,009926f346ccf1ab2fc9bb5c9205d2d3,922,19,599,0,5,0,0,613.2735643386841
CSTOCH,ircbot,009ce5571ac437d210117b7867123b3b,340,22,692,245,5,98,0,613.3766486644745
CSTOCH2,ircbot,009ce5571ac437d210117b7867123b3b,318,22,687,231,5,128,0,613.5508561134338
CSTOCHSET2,ircbot,009ce5571ac437d210117b7867123b3b,179,24,1315,0,5,58,0,613.387532711029
STOCH,ircbot,009ce5571ac437d210117b7867123b3b,283,22,654,0,5,63,0,613.2460043430328
WSELECT,ircbot,009ce5571ac437d210117b7867123b3b,84,20,1014,0,5,33,0,613.4100797176361
WSELECT2,ircbot,009ce5571ac437d210117b7867123b3b,86,20,1031,345,5,36,0,613.4267852306366
WSELECTSET2,ircbot,009ce5571ac437d210117b7867123b3b,179,24,1315,0,5,58,0,615.7641761302948
CDFS,ircbot,009ce5571ac437d210117b7867123b3b,171,24,1315,0,5,0,0,613.7757654190063
CBFS,ircbot,009ce5571ac437d210117b7867123b3b,932,19,599,0,5,0,0,613.130131483078
CSTOCH,ircbot,00aa5ec291f801efbdf2f9f565df42b4,332,22,667,218,5,135,0,613.0626678466797
CSTOCH2,ircbot,00aa5ec291f801efbdf2f9f565df42b4,291,22,687,227,5,132,0,612.8155410289764
CSTOCHSET2,ircbot,00aa5ec291f801efbdf2f9f565df42b4,184,24,1320,0,5,58,0,613.6200175285339
STOCH,ircbot,00aa5ec291f801efbdf2f9f565df42b4,270,23,864,0,5,55,0,613.2732117176056
WSELECT,ircbot,00aa5ec291f801efbdf2f9f565df42b4,84,20,1014,0,5,33,0,613.4638884067535
WSELECT2,ircbot,00aa5ec291f801efbdf2f9f565df42b4,84,20,1026,343,5,36,0,613.6022896766663
WSELECTSET2,ircbot,00aa5ec291f801efbdf2f9f565df42b4,181,24,1320,0,5,58,0,613.1855065822601
CDFS,ircbot,00aa5ec291f801efbdf2f9f565df42b4,173,24,1320,0,5,0,0,613.472231388092
CBFS,ircbot,00aa5ec291f801efbdf2f9f565df42b4,934,19,599,0,5,0,0,613.4105491638184
CSTOCH,ircbot,00f2e82e5aff6bb7c08e18defd576b73,272,24,1271,395,5,103,0,613.1337783336639
CSTOCH2,ircbot,00f2e82e5aff6bb7c08e18defd576b73,435,22,674,237,5,152,0,613.3743581771851
CSTOCHSET2,ircbot,00f2e82e5aff6bb7c08e18defd576b73,179,24,1315,0,5,58,0,613.2735304832458
STOCH,ircbot,00f2e82e5aff6bb7c08e18defd576b73,217,22,759,0,5,54,0,613.162588596344
WSELECT,ircbot,00f2e82e5aff6bb7c08e18defd576b73,84,20,1014,0,5,33,0,613.1958146095276
WSELECT2,ircbot,00f2e82e5aff6bb7c08e18defd576b73,84,20,1026,343,5,36,0,613.3264350891113
WSELECTSET2,ircbot,00f2e82e5aff6bb7c08e18defd576b73,184,24,1320,0,5,58,0,613.0997750759125
CDFS,ircbot,00f2e82e5aff6bb7c08e18defd576b73,171,24,1315,0,5,0,0,613.0997111797333
CBFS,ircbot,00f2e82e5aff6bb7c08e18defd576b73,934,19,599,0,5,0,0,613.5120432376862
CSTOCH,ircbot,00fdc8fb2c0ee1040b2df67a8ab50377,348,22,629,227,5,118,0,613.3140313625336
CSTOCH2,ircbot,00fdc8fb2c0ee1040b2df67a8ab50377,555,22,773,251,5,175,0,613.8331892490387
CSTOCHSET2,ircbot,00fdc8fb2c0ee1040b2df67a8ab50377,181,24,1320,0,5,58,0,613.700320482254
STOCH,ircbot,00fdc8fb2c0ee1040b2df67a8ab50377,85,19,599,0,5,34,0,613.1754672527313
WSELECT,ircbot,00fdc8fb2c0ee1040b2df67a8ab50377,84,20,1014,0,5,33,0,613.5954258441925
WSELECT2,ircbot,00fdc8fb2c0ee1040b2df67a8ab50377,86,20,1031,345,5,36,0,613.5127127170563
WSELECTSET2,ircbot,00fdc8fb2c0ee1040b2df67a8ab50377,179,24,1315,0,5,58,0,613.2891364097595
CDFS,ircbot,00fdc8fb2c0ee1040b2df67a8ab50377,171,24,1315,0,5,0,0,613.5551433563232
CBFS,ircbot,00fdc8fb2c0ee1040b2df67a8ab50377,936,19,599,0,5,0,0,612.9937083721161
CSTOCH,ircbot,010a2571d90332aa8b5adec16a0ee233,271,22,1102,355,5,102,0,613.164792060852
CSTOCH2,ircbot,010a2571d90332aa8b5adec16a0ee233,262,19,760,242,5,115,0,613.1616690158844
CSTOCHSET2,ircbot,010a2571d90332aa8b5adec16a0ee233,179,24,1315,0,5,58,0,613.376026391983
STOCH,ircbot,010a2571d90332aa8b5adec16a0ee233,130,19,619,0,5,69,0,613.5376882553101
WSELECT,ircbot,010a2571d90332aa8b5adec16a0ee233,86,20,1019,0,5,33,0,613.7109315395355
WSELECT2,ircbot,010a2571d90332aa8b5adec16a0ee233,86,20,1031,345,5,36,0,613.1635375022888
WSELECTSET2,ircbot,010a2571d90332aa8b5adec16a0ee233,182,24,1320,0,5,58,0,613.5067412853241
CDFS,ircbot,010a2571d90332aa8b5adec16a0ee233,171,24,1315,0,5,0,0,613.1971740722656
CBFS,ircbot,010a2571d90332aa8b5adec16a0ee233,934,19,599,0,5,0,0,612.946121931076
CSTOCH,ircbot,01104c985ad2e096059bfa64aaddb87c,255,20,807,253,5,109,0,613.1988754272461
CSTOCH2,ircbot,01104c985ad2e096059bfa64aaddb87c,307,23,1015,322,5,108,0,613.1786413192749
CSTOCHSET2,ircbot,01104c985ad2e096059bfa64aaddb87c,179,24,1315,0,5,58,0,613.2850189208984
STOCH,ircbot,01104c985ad2e096059bfa64aaddb87c,266,22,1238,0,5,111,0,612.7821688652039
